POWER RANK,Member,POWER RANK VALUE,PPG,PPG Rank,Wins,Win Rank,Overall Wins,Overall Win Rank,Recent Wins,Recent Wins Rank,Consistency Rating,Consistency Rank,ROS Roster Rank
5,TATEZ,5.06,220.83333333333334,5,2,4,22,5,0,1,0.11386976128327424,10,6
4,anandg,3.89,229.66666666666666,3,1,7,24,2,0,1,0.0374767818103784,1,2
9,jeesh,8.27,202.16666666666666,9,0,10,13,9,0,1,0.10007578503210894,8,4
2,arjitj2,2.41,226.5,4,3,1,24,2,0,1,0.050916391146449434,2,5
10,madhs24,9.26,198.16666666666666,10,0,10,9,10,0,1,0.056775067558411,3,9
6,BrotherEzekiel,5.62,215.33333333333334,6,1,7,17,7,0,1,0.06778966343544118,6,1
8,vishaalg,6.67,205.83333333333334,8,2,4,14,8,0,1,0.11992556166201533,12,8
3,vivekcalambur,3.33,229.83333333333334,2,3,1,23,4,0,1,0.07982396345545684,7,7
7,akhilalapaty787,5.99,215.16666666666666,7,2,4,19,6,0,1,0.06671852605003518,5,10
1,umangchavan,1.85,240.66666666666666,1,3,1,27,1,0,1,0.10256791457935523,9,3
12,vvpitta,10.25,174.33333333333334,11,0,10,3,11,0,1,0.06554860312207246,4,12
11,surajsinha,9.75,165.16666666666666,12,1,7,2,12,0,1,0.11556519315616878,11,11
